add-c,8,10,160,219000,1368,0
add-c,12,10,240,353000,1470,0
add-c,1,20,40,122000,3050,0
add-c,2,20,80,105000,1312,0
add-c,4,20,160,159000,993,0
add-c,8,20,320,214000,668,0
add-c,12,20,480,326000,679,0
add-c,1,40,80,154000,1925,0
add-c,2,40,160,138000,862,0
add-c,4,40,320,145000,453,0
add-c,8,40,640,240000,375,0
add-c,12,40,960,337000,351,0
add-c,1,80,160,99000,618,0
add-c,2,80,320,126000,393,0
add-c,4,80,640,152000,237,0
add-c,8,80,1280,196000,153,0
add-c,12,80,1920,287000,149,0
add-c,1,100,200,134000,670,0
add-c,2,100,400,154000,385,0
add-c,4,100,800,146000,182,0
add-c,8,100,1600,234000,146,0
add-c,12,100,2400,271000,112,0
add-c,1,1000,2000,108000,54,0
add-c,2,1000,4000,286000,71,0
add-c,4,1000,8000,249000,31,0
add-c,8,1000,16000,1254000,78,0
add-c,12,1000,24000,1600000,66,0
add-c,1,10000,20000,400000,20,0
add-c,2,10000,40000,1958000,48,0
add-c,4,10000,80000,5390000,67,0
add-c,8,10000,160000,8439000,52,0
add-c,12,10000,240000,15697000,65,0
add-c,1,100000,200000,2934000,14,0
add-c,2,100000,400000,18055000,45,0
add-c,4,100000,800000,39796000,49,0
add-c,8,100000,1600000,87608000,54,0
add-c,12,100000,2400000,142701000,59,0
add-yield-none,1,10,20,154000,7700,0
add-yield-none,2,10,40,149000,3725,1
add-yield-none,4,10,80,474000,5925,0
add-yield-none,8,10,160,342000,2137,2
add-yield-none,12,10,240,471000,1962,1
add-yield-none,1,20,40,138000,3450,0
add-yield-none,2,20,80,161000,2012,0
add-yield-none,4,20,160,209000,1306,0
add-yield-none,8,20,320,677000,2115,1
add-yield-none,12,20,480,684000,1425,2
add-yield-none,1,40,80,183000,2287,0
add-yield-none,2,40,160,152000,950,1
add-yield-none,4,40,320,554000,1731,0
add-yield-none,8,40,640,867000,1354,0
add-yield-none,12,40,960,1065000,1109,1
add-yield-none,1,80,160,195000,1218,0
add-yield-none,2,80,320,230000,718,0
add-yield-none,4,80,640,384000,600,-1
add-yield-none,8,80,1280,1637000,1278,0
add-yield-none,12,80,1920,1957000,1019,0
add-yield-none,1,100,200,323000,1615,0
add-yield-none,2,100,400,205000,512,2
add-yield-none,4,100,800,259000,323,0
add-yield-none,8,100,1600,2136000,1335,0
add-yield-none,12,100,2400,2392000,996,1
add-yield-none,1,1000,2000,857000,428,0
add-yield-none,2,1000,4000,987000,246,11
add-yield-none,4,1000,8000,6823000,852,4
add-yield-none,8,1000,16000,19373000,1210,1
add-yield-none,12,1000,24000,24142000,1005,0
add-yield-none,1,10000,20000,7397000,369,0
add-yield-none,2,10000,40000,7342000,183,154
add-yield-none,4,10000,80000,20002000,250,95
add-yield-none,8,10000,160000,200537000,1253,2
add-yield-none,12,10000,240000,280235000,1167,2
add-yield-none,1,100000,200000,72395000,361,0
add-yield-none,2,100000,400000,75629000,189,839
add-yield-none,4,100000,800000,120416000,150,161
add-yield-none,8,100000,1600000,1695482000,1059,8
add-yield-none,12,100000,2400000,2786853000,1161,18
add-yield-m,1,10,20,160000,8000,0
add-yield-m,2,10,40,221000,5525,0
add-yield-m,4,10,80,433000,5412,0
add-yield-m,8,10,160,641000,4006,0
add-yield-m,12,10,240,1086000,4525,0
add-yield-m,1,20,40,155000,3875,0
add-yield-m,2,20,80,412000,5150,0
add-yield-m,4,20,160,596000,3725,0
add-yield-m,8,20,320,1310000,4093,0
add-yield-m,12,20,480,1853000,3860,0
add-yield-m,1,40,80,171000,2137,0
add-yield-m,2,40,160,2693000,16831,0
